Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-01-01 00:00:00,5.5,20.0,4.41,6.694261888888889,On,3.3471309444444444
2023-01-01 00:30:00,5.5,22.0,13.91,0.0,Off,0.0
2023-01-01 01:00:00,5.5,20.94623083267253,15.44,0.0,Off,0.0
2023-01-01 01:30:00,5.5,19.95976042037597,1.1,6.782472316574157,On,3.3912361582870787
2023-01-01 02:00:00,5.5,22.0,6.7,2.31,On,1.155
2023-01-01 02:30:00,5.5,22.0,1.34,2.31,On,1.155
2023-01-01 03:00:00,5.5,22.0,2.1,2.31,On,1.155
2023-01-01 03:30:00,5.5,22.0,-5.11,2.31,On,1.155
2023-01-01 04:00:00,5.5,22.0,1.1,2.31,On,1.155
2023-01-01 04:30:00,5.5,22.0,-3.31,2.31,On,1.155
2023-01-01 05:00:00,5.3,22.0,-0.99,2.338,On,1.169
2023-01-01 05:30:00,5.3,22.0,-0.75,2.338,On,1.169
2023-01-01 06:00:00,5.1,22.0,-0.88,2.366,On,1.183
2023-01-01 06:30:00,5.1,22.0,1.1,2.366,On,1.183
2023-01-01 07:00:00,5.0,22.0,0.58,2.3800000000000003,On,1.1900000000000002
2023-01-01 07:30:00,5.0,22.0,8.82,0.0,Off,0.0
2023-01-01 08:00:00,4.9,20.91429843366261,4.23,4.773999999999999,On,2.3869999999999996
2023-01-01 08:30:00,4.9,22.0,16.76,0.0,Off,0.0
2023-01-01 09:00:00,4.9,20.907911953860623,15.57,0.0,Off,0.0
2023-01-01 09:30:00,4.9,19.885569890207826,31.13,2.3648457846516004,On,1.1824228923258002
2023-01-01 10:00:00,4.4,20.0,31.97,2.184,On,1.092
2023-01-01 10:30:00,4.4,20.0,32.24,2.184,On,1.092
2023-01-01 11:00:00,3.8,20.0,30.47,2.2680000000000002,On,1.1340000000000001
2023-01-01 11:30:00,3.8,20.0,32.24,2.2680000000000002,On,1.1340000000000001
2023-01-01 12:00:00,3.6,20.0,32.24,2.296,On,1.148
2023-01-01 12:30:00,3.6,20.0,32.24,2.296,On,1.148
2023-01-01 13:00:00,3.2,20.0,32.24,2.3520000000000003,On,1.1760000000000002
2023-01-01 13:30:00,3.2,20.0,32.24,2.3520000000000003,On,1.1760000000000002
2023-01-01 14:00:00,3.2,20.0,32.24,2.3520000000000003,On,1.1760000000000002
2023-01-01 14:30:00,3.2,20.0,32.24,2.3520000000000003,On,1.1760000000000002
2023-01-01 15:00:00,3.0,20.0,30.03,2.3800000000000003,On,1.1900000000000002
2023-01-01 15:30:00,3.0,20.0,31.29,2.3800000000000003,On,1.1900000000000002
2023-01-01 16:00:00,3.3,20.0,32.24,2.338,On,1.169
2023-01-01 16:30:00,3.3,20.0,32.24,2.338,On,1.169
2023-01-01 17:00:00,3.5,20.0,32.24,2.31,On,1.155
2023-01-01 17:30:00,3.5,20.0,32.24,2.31,On,1.155
2023-01-01 18:00:00,3.6,20.0,32.24,2.296,On,1.148
2023-01-01 18:30:00,3.6,20.0,32.24,2.296,On,1.148
2023-01-01 19:00:00,3.7,20.0,32.24,2.2820000000000005,On,1.1410000000000002
2023-01-01 19:30:00,3.7,20.0,32.24,2.2820000000000005,On,1.1410000000000002
2023-01-01 20:00:00,3.8,20.0,32.24,2.2680000000000002,On,1.1340000000000001
2023-01-01 20:30:00,3.8,20.0,32.24,2.2680000000000002,On,1.1340000000000001
2023-01-01 21:00:00,3.7,20.0,32.24,2.2820000000000005,On,1.1410000000000002
2023-01-01 21:30:00,3.7,20.0,32.24,2.2820000000000005,On,1.1410000000000002
2023-01-01 22:00:00,3.7,20.0,32.24,2.2820000000000005,On,1.1410000000000002
2023-01-01 22:30:00,3.7,20.0,32.24,2.2820000000000005,On,1.1410000000000002
2023-01-01 23:00:00,4.0,20.0,32.24,2.24,On,1.12
2023-01-01 23:30:00,4.0,20.0,32.24,2.24,On,1.12
2023-01-02 00:00:00,4.1,20.0,32.24,2.2260000000000004,On,1.1130000000000002
2023-01-02 00:30:00,4.1,20.0,32.24,2.2260000000000004,On,1.1130000000000002
2023-01-02 01:00:00,4.2,20.0,32.24,2.212,On,1.106
2023-01-02 01:30:00,4.2,20.0,32.24,2.212,On,1.106
2023-01-02 02:00:00,4.4,20.0,32.24,2.184,On,1.092
2023-01-02 02:30:00,4.4,20.0,32.24,2.184,On,1.092
2023-01-02 03:00:00,4.6,20.0,32.24,2.156,On,1.078
2023-01-02 03:30:00,4.6,20.0,30.91,2.156,On,1.078
2023-01-02 04:00:00,4.3,20.0,28.66,2.198,On,1.099
2023-01-02 04:30:00,4.3,20.0,26.9,2.198,On,1.099
2023-01-02 05:00:00,4.4,20.0,28.66,2.184,On,1.092
2023-01-02 05:30:00,4.4,20.0,28.66,2.184,On,1.092
2023-01-02 06:00:00,4.2,20.0,32.24,2.212,On,1.106
2023-01-02 06:30:00,4.2,20.0,31.79,2.212,On,1.106
2023-01-02 07:00:00,3.8,20.0,27.89,2.2680000000000002,On,1.1340000000000001
2023-01-02 07:30:00,3.8,20.0,29.99,2.2680000000000002,On,1.1340000000000001
2023-01-02 08:00:00,3.6,20.0,30.39,2.296,On,1.148
2023-01-02 08:30:00,3.6,20.0,32.24,2.296,On,1.148
2023-01-02 09:00:00,4.4,20.0,32.24,2.184,On,1.092
2023-01-02 09:30:00,4.4,20.0,32.24,2.184,On,1.092
2023-01-02 10:00:00,4.4,20.0,32.24,2.184,On,1.092
2023-01-02 10:30:00,4.4,20.0,32.24,2.184,On,1.092
2023-01-02 11:00:00,4.9,20.0,32.24,2.1140000000000003,On,1.0570000000000002
2023-01-02 11:30:00,4.9,20.0,32.24,2.1140000000000003,On,1.0570000000000002
2023-01-02 12:00:00,3.9,20.0,32.24,2.2540000000000004,On,1.1270000000000002
2023-01-02 12:30:00,3.9,20.0,32.24,2.2540000000000004,On,1.1270000000000002
2023-01-02 13:00:00,4.0,20.0,32.24,2.24,On,1.12
2023-01-02 13:30:00,4.0,20.0,32.24,2.24,On,1.12
2023-01-02 14:00:00,4.0,20.0,32.24,2.24,On,1.12
2023-01-02 14:30:00,4.0,20.0,32.24,2.24,On,1.12
2023-01-02 15:00:00,3.3,20.0,32.24,2.338,On,1.169
2023-01-02 15:30:00,3.3,20.0,32.24,2.338,On,1.169
2023-01-02 16:00:00,3.5,20.0,32.24,2.31,On,1.155
2023-01-02 16:30:00,3.5,20.0,32.24,2.31,On,1.155
2023-01-02 17:00:00,3.5,20.0,32.24,2.31,On,1.155
2023-01-02 17:30:00,3.5,20.0,32.24,2.31,On,1.155
2023-01-02 18:00:00,3.5,20.0,32.24,2.31,On,1.155
2023-01-02 18:30:00,3.5,20.0,32.24,2.31,On,1.155
2023-01-02 19:00:00,2.8,20.0,32.24,2.408,On,1.204
2023-01-02 19:30:00,2.8,20.0,32.24,2.408,On,1.204
2023-01-02 20:00:00,2.6,20.0,32.24,2.436,On,1.218
2023-01-02 20:30:00,2.6,20.0,28.66,2.436,On,1.218
2023-01-02 21:00:00,1.9,20.0,32.24,2.5340000000000003,On,1.2670000000000001
2023-01-02 21:30:00,1.9,20.0,27.68,2.5340000000000003,On,1.2670000000000001
2023-01-02 22:00:00,1.8,20.0,29.99,2.548,On,1.274
2023-01-02 22:30:00,1.8,20.0,19.84,2.548,On,1.274
