Date,Outdoor Temperature (°C),Heat Power (kW),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-01-01 00:00:00,5.5,1.525,0.7625,28.0,30.0,On
2023-01-01 00:30:00,5.5,0.0,0.0,31.17845198279981,30.0,Off
2023-01-01 01:00:00,5.5,0.0,0.0,29.35690396559962,30.0,Off
2023-01-01 01:30:00,5.5,1.525,0.7625,27.53535594839943,30.0,On
2023-01-01 02:00:00,5.5,1.525,0.7625,30.713807931199238,30.0,On
2023-01-01 02:30:00,5.5,0.0,0.0,33.89225991399905,30.0,Off
2023-01-01 03:00:00,5.5,0.0,0.0,32.070711896798855,30.0,Off
2023-01-01 03:30:00,5.5,0.0,0.0,30.249163879598665,30.0,Off
2023-01-01 04:00:00,5.5,1.525,0.7625,28.427615862398476,30.0,On
2023-01-01 04:30:00,5.5,0.0,0.0,31.606067845198286,30.0,Off
2023-01-01 05:00:00,5.3,0.0,0.0,29.784519827998096,30.0,Off
2023-01-01 05:30:00,5.3,1.555,0.7775,27.927138079312,30.0,On
2023-01-01 06:00:00,5.1,0.0,0.0,31.069756330625907,30.0,Off
2023-01-01 06:30:00,5.1,0.0,0.0,29.176540850453904,30.0,Off
2023-01-01 07:00:00,5.0,1.6,0.8,27.2833253702819,30.0,On
2023-01-01 07:30:00,5.0,1.6,0.8,30.372193024366947,30.0,On
2023-01-01 08:00:00,4.9,0.0,0.0,33.46106067845199,30.0,Off
2023-01-01 08:30:00,4.9,0.0,0.0,31.532011466794085,30.0,Off
2023-01-01 09:00:00,4.9,0.0,0.0,29.602962255136177,30.0,Off
2023-01-01 09:30:00,4.9,1.615,0.8075,27.67391304347827,30.0,On
2023-01-01 10:00:00,4.4,1.69,0.845,30.744863831820357,30.0,On
2023-01-01 10:30:00,4.4,0.0,0.0,33.726230291447685,30.0,Off
2023-01-01 11:00:00,3.8,0.0,0.0,31.707596751075016,30.0,Off
2023-01-01 11:30:00,3.8,0.0,0.0,29.58146201624463,30.0,Off
