Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-01-01 00:00:00,5.5,1.426,30.0,50.0,On
2023-01-01 00:30:00,5.5,1.426,49.264691829909225,50.0,On
2023-01-01 01:00:00,5.5,1.426,50.573339703774494,50.0,On
2023-01-01 01:30:00,5.5,0.0,51.88198757763976,50.0,Off
2023-01-01 02:00:00,5.5,0.0,51.14667940754899,50.0,Off
2023-01-01 02:30:00,5.5,0.0,50.41137123745821,50.0,Off
2023-01-01 03:00:00,5.5,0.0,49.67606306736744,50.0,Off
2023-01-01 03:30:00,5.5,1.426,48.94075489727666,50.0,On
2023-01-01 04:00:00,5.5,1.426,49.264691829909225,50.0,On
2023-01-01 04:30:00,5.5,1.426,50.573339703774494,50.0,On
2023-01-01 05:00:00,5.3,0.0,51.88198757763976,50.0,Off
2023-01-01 05:30:00,5.3,0.0,51.13349259436217,50.0,Off
2023-01-01 06:00:00,5.1,0.0,50.38499761108457,50.0,Off
2023-01-01 06:30:00,5.1,0.0,49.62331581462016,50.0,Off
2023-01-01 07:00:00,5.0,1.472,48.861634018155755,50.0,On
2023-01-01 07:30:00,5.0,1.472,49.23172479694219,50.0,On
2023-01-01 08:00:00,4.9,1.4812,50.57333970377449,50.0,On
2023-01-01 08:30:00,4.9,0.0,51.921548017200195,50.0,Off
2023-01-01 09:00:00,4.9,0.0,51.14667940754897,50.0,Off
2023-01-01 09:30:00,4.9,0.0,50.37181079789775,50.0,Off
2023-01-01 10:00:00,4.4,0.0,49.59694218824653,50.0,Off
2023-01-01 10:30:00,4.4,1.5272000000000001,48.78910654562828,50.0,On
2023-01-01 11:00:00,3.8,1.5823999999999998,49.19216435738175,50.0,On
2023-01-01 11:30:00,3.8,1.5823999999999998,50.612900143334926,50.0,On
2023-01-01 12:00:00,3.6,0.0,52.0336359292881,50.0,Off
2023-01-01 12:30:00,3.6,0.0,51.1730530339226,50.0,Off
2023-01-01 13:00:00,3.2,0.0,50.312470138557096,50.0,Off
2023-01-01 13:30:00,3.2,0.0,49.425513616817966,50.0,Off
2023-01-01 14:00:00,3.2,1.6376,48.538557095078836,50.0,On
2023-01-01 14:30:00,3.2,1.6376,49.11304347826087,50.0,On
2023-01-01 15:00:00,3.0,1.656,50.57333970377449,50.0,On
2023-01-01 15:30:00,3.0,0.0,52.046822742474916,50.0,Off
