Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-01-01 00:00:00,5.5,2.6840740740740716,45.0,47.26190476190476,On,1.3420370370370358
2023-01-01 00:30:00,5.5,1.5102222222222221,47.26190476190476,47.26190476190476,On,0.7551111111111111
2023-01-01 01:00:00,5.5,0.0,48.26190476190476,47.26190476190476,Off,0.0
2023-01-01 01:30:00,5.5,0.0,47.65426705799376,47.26190476190476,Off,0.0
2023-01-01 02:00:00,5.5,0.0,47.05969370987636,47.26190476190476,Off,0.0
2023-01-01 02:30:00,5.5,0.0,46.47790383078203,47.26190476190476,Off,0.0
2023-01-01 03:00:00,5.5,1.8388531649889148,45.90862257307291,47.26190476190476,On,0.9194265824944574
2023-01-01 03:30:00,5.5,1.5102222222222221,47.26190476190476,47.26190476190476,On,0.7551111111111111
2023-01-01 04:00:00,5.5,0.0,48.26190476190476,47.26190476190476,Off,0.0
2023-01-01 04:30:00,5.5,0.0,47.65426705799376,47.26190476190476,Off,0.0
2023-01-01 05:00:00,5.3,0.0,47.05969370987636,47.5,Off,0.0
2023-01-01 05:30:00,5.3,1.538776569854758,46.47790383078203,47.5,On,0.769388284927379
2023-01-01 06:00:00,5.1,1.747703703703706,47.5,47.73809523809524,On,0.873851851851853
2023-01-01 06:30:00,5.1,0.0,48.73809523809524,47.73809523809524,Off,0.0
2023-01-01 07:00:00,5.0,0.0,48.12021932518827,47.85714285714286,Off,0.0
2023-01-01 07:30:00,5.0,0.0,47.51562789201414,47.85714285714286,Off,0.0
2023-01-01 08:00:00,4.9,1.582738108365206,46.92403531908502,47.976190476190474,On,0.791369054182603
2023-01-01 08:30:00,4.9,1.5342222222222222,47.976190476190474,47.976190476190474,On,0.7671111111111111
2023-01-01 09:00:00,4.9,0.0,48.976190476190474,47.976190476190474,Off,0.0
2023-01-01 09:30:00,4.9,0.0,48.35319545878552,47.976190476190474,Off,0.0
2023-01-01 10:00:00,4.4,0.0,47.743594983083014,48.57142857142857,Off,0.0
2023-01-01 10:30:00,4.4,1.9489410998426626,47.147101063236505,48.57142857142857,On,0.9744705499213313
2023-01-01 11:00:00,3.8,2.242666666666668,48.57142857142857,49.285714285714285,On,1.121333333333334
2023-01-01 11:30:00,3.8,0.0,50.285714285714285,49.285714285714285,Off,0.0
2023-01-01 12:00:00,3.6,0.0,49.634564193570405,49.52380952380952,Off,0.0
2023-01-01 12:30:00,3.6,0.0,48.99741398396187,49.52380952380952,Off,0.0
2023-01-01 13:00:00,3.2,2.18457607148715,48.373962656069715,50.0,On,1.092288035743575
2023-01-01 13:30:00,3.2,1.6022222222222222,50.0,50.0,On,0.8011111111111111
2023-01-01 14:00:00,3.2,0.0,51.0,50.0,Off,0.0
2023-01-01 14:30:00,3.2,0.0,50.33349259436216,50.0,Off,0.0
2023-01-01 15:00:00,3.0,0.0,49.68131525716852,50.23809523809524,Off,0.0
2023-01-01 15:30:00,3.0,1.791555416289874,49.04315988852419,50.23809523809524,On,0.895777708144937
2023-01-01 16:00:00,3.3,1.2659999999999962,50.23809523809524,49.88095238095238,On,0.6329999999999981
2023-01-01 16:30:00,3.3,0.0,50.88095238095238,49.88095238095238,Off,0.0
2023-01-01 17:00:00,3.5,0.0,50.21700452756353,49.64285714285714,Off,0.0
2023-01-01 17:30:00,3.5,0.0,49.567331711634075,49.64285714285714,Off,0.0
2023-01-01 18:00:00,3.6,0.0,48.93162701644844,49.52380952380952,Off,0.0
2023-01-01 18:30:00,3.6,1.785493868287519,48.30959012407377,49.52380952380952,On,0.8927469341437595
2023-01-01 19:00:00,3.7,1.471481481481487,49.52380952380952,49.404761904761905,On,0.7357407407407435
2023-01-01 19:30:00,3.7,0.0,50.404761904761905,49.404761904761905,Off,0.0
2023-01-01 20:00:00,3.8,0.0,49.75105226036903,49.285714285714285,Off,0.0
2023-01-01 20:30:00,3.8,0.0,49.11139752949631,49.285714285714285,Off,0.0
2023-01-01 21:00:00,3.7,0.0,48.48549552814546,49.404761904761905,Off,0.0
2023-01-01 21:30:00,3.7,2.0768319222332345,47.87305056934634,49.404761904761905,On,1.0384159611166173
2023-01-01 22:00:00,3.7,1.5822222222222222,49.404761904761905,49.404761904761905,On,0.7911111111111111
2023-01-01 22:30:00,3.7,0.0,50.404761904761905,49.404761904761905,Off,0.0
2023-01-01 23:00:00,4.0,0.0,49.75105226036903,49.04761904761905,Off,0.0
2023-01-01 23:30:00,4.0,0.0,49.11139752949631,49.04761904761905,Off,0.0
2023-01-02 00:00:00,4.1,0.0,48.48549552814546,48.92857142857143,Off,0.0
2023-01-02 00:30:00,4.1,1.617868959270273,47.87305056934634,48.92857142857143,On,0.8089344796351365
2023-01-02 01:00:00,4.2,1.4514814814814803,48.92857142857143,48.80952380952381,On,0.7257407407407401
2023-01-02 01:30:00,4.2,0.0,49.80952380952381,48.80952380952381,Off,0.0
2023-01-02 02:00:00,4.4,0.0,49.1686119263759,48.57142857142857,Off,0.0
2023-01-02 02:30:00,4.4,0.0,48.5414798018241,48.57142857142857,Off,0.0
2023-01-02 03:00:00,4.6,0.0,47.927831167766726,48.33333333333333,Off,0.0
2023-01-02 03:30:00,4.6,1.5517637489246203,47.32737612593706,48.33333333333333,On,0.7758818744623102
2023-01-02 04:00:00,4.3,1.8904444444444484,48.33333333333333,48.69047619047619,On,0.9452222222222242
2023-01-02 04:30:00,4.3,0.0,49.69047619047619,48.69047619047619,Off,0.0
2023-01-02 05:00:00,4.4,0.0,49.05212385957728,48.57142857142857,Off,0.0
2023-01-02 05:30:00,4.4,0.0,48.427496256289665,48.57142857142857,Off,0.0
2023-01-02 06:00:00,4.2,0.0,47.816298295690984,48.80952380952381,Off,0.0
2023-01-02 06:30:00,4.2,2.112246410559201,47.2182412372552,48.80952380952381,On,1.0561232052796006
2023-01-02 07:00:00,3.8,2.0211851851851836,48.80952380952381,49.285714285714285,On,1.0105925925925918
2023-01-02 07:30:00,3.8,0.0,50.285714285714285,49.285714285714285,Off,0.0
2023-01-02 08:00:00,3.6,0.0,49.634564193570405,49.52380952380952,Off,0.0
2023-01-02 08:30:00,3.6,0.0,48.99741398396187,49.52380952380952,Off,0.0
2023-01-02 09:00:00,4.4,0.0,48.373962656069715,48.57142857142857,Off,0.0
2023-01-02 09:30:00,4.4,0.0,47.76391568066449,48.57142857142857,Off,0.0
2023-01-02 10:00:00,4.4,1.930444749332941,47.16698486096554,48.57142857142857,On,0.9652223746664705
2023-01-02 10:30:00,4.4,1.5542222222222222,48.57142857142857,48.57142857142857,On,0.7771111111111111
2023-01-02 11:00:00,4.9,0.0,49.57142857142857,47.976190476190474,Off,0.0
2023-01-02 11:30:00,4.9,0.0,48.93563579277865,47.976190476190474,Off,0.0
2023-01-02 12:00:00,3.9,0.0,48.31351271075522,49.16666666666667,Off,0.0
2023-01-02 12:30:00,3.9,2.0038930229807357,47.704765423615235,49.16666666666667,On,1.0019465114903678
2023-01-02 13:00:00,4.0,1.4594814814814803,49.16666666666667,49.04761904761905,On,0.7297407407407401
2023-01-02 13:30:00,4.0,0.0,50.04761904761905,49.04761904761905,Off,0.0
2023-01-02 14:00:00,4.0,0.0,49.40158805997316,49.04761904761905,Off,0.0
2023-01-02 14:30:00,4.0,0.0,48.76944689289299,49.04761904761905,Off,0.0
2023-01-02 15:00:00,3.3,2.2773360429726615,48.150896911918224,49.88095238095238,On,1.1386680214863307
2023-01-02 15:30:00,3.3,1.5982222222222222,49.88095238095238,49.88095238095238,On,0.7991111111111111
2023-01-02 16:00:00,3.5,0.0,50.88095238095238,49.64285714285714,Off,0.0
2023-01-02 16:30:00,3.5,0.0,50.21700452756353,49.64285714285714,Off,0.0
2023-01-02 17:00:00,3.5,0.0,49.567331711634075,49.64285714285714,Off,0.0
2023-01-02 17:30:00,3.5,0.0,48.93162701644844,49.64285714285714,Off,0.0
2023-01-02 18:00:00,3.5,1.900234609028261,48.30959012407377,49.64285714285714,On,0.9501173045141305
2023-01-02 18:30:00,3.5,1.5902222222222222,49.64285714285714,49.64285714285714,On,0.7951111111111111
2023-01-02 19:00:00,2.8,1.4631851851851874,50.64285714285714,50.476190476190474,On,0.7315925925925937
