Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-01-01 00:00:00,5.5,2.6840740740740716,45.0,47.26190476190476,On,1.3420370370370358
2023-01-01 00:30:00,5.5,1.5102222222222221,47.26190476190476,47.26190476190476,On,0.7551111111111111
2023-01-01 01:00:00,5.5,0.0,48.26190476190476,47.26190476190476,Off,0.0
2023-01-01 01:30:00,5.5,0.0,47.04662935408277,47.26190476190476,Off,0.0
2023-01-01 02:00:00,5.5,1.8621191424172778,45.88361136943516,47.26190476190476,On,0.9310595712086389
2023-01-01 02:30:00,5.5,1.5102222222222221,47.26190476190476,47.26190476190476,On,0.7551111111111111
2023-01-01 03:00:00,5.5,0.0,48.26190476190476,47.26190476190476,Off,0.0
2023-01-01 03:30:00,5.5,0.0,47.04662935408277,47.26190476190476,Off,0.0
2023-01-01 04:00:00,5.5,1.8621191424172778,45.88361136943516,47.26190476190476,On,0.9310595712086389
2023-01-01 04:30:00,5.5,1.5102222222222221,47.26190476190476,47.26190476190476,On,0.7551111111111111
2023-01-01 05:00:00,5.3,0.809481481481484,48.26190476190476,47.5,On,0.404740740740742
2023-01-01 05:30:00,5.3,0.0,48.5,47.5,Off,0.0
2023-01-01 06:00:00,5.1,0.0,47.27448638318204,47.73809523809524,Off,0.0
2023-01-01 06:30:00,5.1,2.118238714586544,46.10167043741692,47.73809523809524,On,1.059119357293272
2023-01-01 07:00:00,5.0,1.640962962962964,47.73809523809524,47.85714285714286,On,0.820481481481482
2023-01-01 07:30:00,5.0,0.0,48.85714285714286,47.85714285714286,Off,0.0
2023-01-01 08:00:00,4.9,0.0,47.61627192683094,47.976190476190474,Off,0.0
2023-01-01 08:30:00,4.9,2.043455109877465,46.42875903938957,47.976190476190474,On,1.0217275549387326
2023-01-01 09:00:00,4.9,1.5342222222222222,47.976190476190474,47.976190476190474,On,0.7671111111111111
2023-01-01 09:30:00,4.9,0.0,48.976190476190474,47.976190476190474,Off,0.0
2023-01-01 10:00:00,4.4,0.0,47.73020044138056,48.57142857142857,Off,0.0
2023-01-01 10:30:00,4.4,2.5157371181843273,46.53778857338044,48.57142857142857,On,1.2578685590921637
2023-01-01 11:00:00,3.8,2.242666666666668,48.57142857142857,49.285714285714285,On,1.121333333333334
2023-01-01 11:30:00,3.8,0.0,50.285714285714285,49.285714285714285,Off,0.0
2023-01-01 12:00:00,3.6,0.0,48.983414101426526,49.52380952380952,Off,0.0
2023-01-01 12:30:00,3.6,2.3180243947448864,47.73711344728014,49.52380952380952,On,1.1590121973724432
2023-01-01 13:00:00,3.2,2.0451851851851903,49.52380952380952,50.0,On,1.0225925925925952
2023-01-01 13:30:00,3.2,0.0,51.0,50.0,Off,0.0
2023-01-01 14:00:00,3.2,0.0,49.66698518872432,50.0,Off,0.0
2023-01-01 14:30:00,3.2,2.168457185326749,48.391290651225425,50.0,On,1.0842285926633746
2023-01-01 15:00:00,3.0,1.831703703703706,50.0,50.23809523809524,On,0.915851851851853
2023-01-01 15:30:00,3.0,0.0,51.23809523809524,50.23809523809524,Off,0.0
2023-01-01 16:00:00,3.3,0.0,49.89484221782359,49.88095238095238,Off,0.0
2023-01-01 16:30:00,3.3,1.8508730537923053,48.60934971920719,49.88095238095238,On,0.9254365268961526
2023-01-01 17:00:00,3.5,1.3687407407407384,49.88095238095238,49.64285714285714,On,0.6843703703703692
2023-01-01 17:30:00,3.5,0.0,50.64285714285714,49.64285714285714,Off,0.0
2023-01-01 18:00:00,3.6,0.0,49.325199645075415,49.52380952380952,Off,0.0
2023-01-01 18:30:00,3.6,2.0137593085543433,48.06420204925277,49.52380952380952,On,1.0068796542771716
2023-01-01 19:00:00,3.7,1.471481481481487,49.52380952380952,49.404761904761905,On,0.7357407407407435
2023-01-01 19:30:00,3.7,0.0,50.404761904761905,49.404761904761905,Off,0.0
2023-01-01 20:00:00,3.8,0.0,49.09734261597616,49.285714285714285,Off,0.0
2023-01-01 20:30:00,3.8,1.9871212178665552,47.84614298127102,49.285714285714285,On,0.9935606089332776
2023-01-01 21:00:00,3.7,1.6929629629629641,49.285714285714285,49.404761904761905,On,0.8464814814814821
2023-01-01 21:30:00,3.7,0.0,50.404761904761905,49.404761904761905,Off,0.0
2023-01-01 22:00:00,3.7,0.0,49.09734261597616,49.404761904761905,Off,0.0
2023-01-01 22:30:00,3.7,2.1018619586072966,47.84614298127102,49.404761904761905,On,1.0509309793036483
2023-01-01 23:00:00,4.0,1.2380000000000029,49.404761904761905,49.04761904761905,On,0.6190000000000014
2023-01-01 23:30:00,4.0,0.0,50.04761904761905,49.04761904761905,Off,0.0
2023-01-02 00:00:00,4.1,0.0,48.755557072327264,48.92857142857143,Off,0.0
2023-01-02 00:30:00,4.1,1.947164081834885,47.51905437929838,48.92857142857143,On,0.9735820409174425
2023-01-02 01:00:00,4.2,1.4514814814814803,48.92857142857143,48.80952380952381,On,0.7257407407407401
2023-01-02 01:30:00,4.2,0.0,49.80952380952381,48.80952380952381,Off,0.0
2023-01-02 02:00:00,4.4,0.0,48.527700043227995,48.57142857142857,Off,0.0
2023-01-02 02:30:00,4.4,1.8057852504063674,47.30099531131661,48.57142857142857,On,0.9028926252031837
2023-01-02 03:00:00,4.6,1.3247407407407383,48.57142857142857,48.33333333333333,On,0.6623703703703692
2023-01-02 03:30:00,4.6,0.0,49.33333333333333,48.33333333333333,Off,0.0
2023-01-02 04:00:00,4.3,0.0,48.07198598502946,48.69047619047619,Off,0.0
2023-01-02 04:30:00,4.3,2.32621277273452,46.86487717535308,48.69047619047619,On,1.16310638636726
2023-01-02 05:00:00,4.4,1.4434814814814803,48.69047619047619,48.57142857142857,On,0.7217407407407401
2023-01-02 05:30:00,4.4,0.0,49.57142857142857,48.57142857142857,Off,0.0
2023-01-02 06:00:00,4.2,0.0,48.299843014128726,48.80952380952381,Off,0.0
2023-01-02 06:30:00,4.2,2.2381101226815536,47.08293624333485,48.80952380952381,On,1.1190550613407768
2023-01-02 07:00:00,3.8,2.0211851851851836,48.80952380952381,49.285714285714285,On,1.0105925925925918
2023-01-02 07:30:00,3.8,0.0,50.285714285714285,49.285714285714285,Off,0.0
2023-01-02 08:00:00,3.6,0.0,48.983414101426526,49.52380952380952,Off,0.0
2023-01-02 08:30:00,3.6,2.3180243947448864,47.73711344728014,49.52380952380952,On,1.1590121973724432
2023-01-02 09:00:00,4.4,0.6682962962962995,49.52380952380952,48.57142857142857,On,0.33414814814814975
2023-01-02 09:30:00,4.4,0.0,49.57142857142857,48.57142857142857,Off,0.0
2023-01-02 10:00:00,4.4,0.0,48.299843014128726,48.57142857142857,Off,0.0
2023-01-02 10:30:00,4.4,2.0086286412000693,47.08293624333485,48.57142857142857,On,1.0043143206000347
2023-01-02 11:00:00,4.9,0.9805185185185188,48.57142857142857,47.976190476190474,On,0.4902592592592594
2023-01-02 11:30:00,4.9,0.0,48.976190476190474,47.976190476190474,Off,0.0
2023-01-02 12:00:00,3.9,1.9802328042328132,47.73020044138056,49.16666666666667,On,0.9901164021164066
2023-01-02 12:30:00,3.9,1.5742222222222222,49.16666666666667,49.16666666666667,On,0.7871111111111111
2023-01-02 13:00:00,4.0,0.0,50.16666666666667,49.04761904761905,Off,0.0
2023-01-02 13:30:00,4.0,0.0,48.8694855868769,49.04761904761905,Off,0.0
2023-01-02 14:00:00,4.0,1.9604831271787795,47.62808391328926,49.04761904761905,On,0.9802415635893897
2023-01-02 14:30:00,4.0,1.5702222222222222,49.04761904761905,49.04761904761905,On,0.7851111111111111
2023-01-02 15:00:00,3.3,1.4431851851851807,50.04761904761905,49.88095238095238,On,0.7215925925925903
2023-01-02 15:30:00,3.3,0.0,50.88095238095238,49.88095238095238,Off,0.0
2023-01-02 16:00:00,3.5,0.0,49.553056674174684,49.64285714285714,Off,0.0
2023-01-02 16:30:00,3.5,1.925656658501377,48.28226111723454,49.64285714285714,On,0.9628283292506885
2023-01-02 17:00:00,3.5,1.5902222222222222,49.64285714285714,49.64285714285714,On,0.7951111111111111
2023-01-02 17:30:00,3.5,0.0,50.64285714285714,49.64285714285714,Off,0.0
2023-01-02 18:00:00,3.5,0.0,49.325199645075415,49.64285714285714,Off,0.0
