Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-01-01 00:00:00,5.5,1.1624999999999999,30.0,47.26190476190476,On
2023-01-01 00:30:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-01-01 01:00:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-01-01 01:30:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-01-01 02:00:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-01-01 02:30:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-01-01 03:00:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-01-01 03:30:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-01-01 04:00:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-01-01 04:30:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-01-01 05:00:00,5.3,1.1775,46.42877050485746,47.5,On
2023-01-01 05:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-01-01 06:00:00,5.1,1.1925,46.65611562350693,47.73809523809524,On
2023-01-01 06:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-01-01 07:00:00,5.0,1.2,46.883460742156394,47.85714285714286,On
2023-01-01 07:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-01-01 08:00:00,4.9,1.2075,46.997133301481135,47.976190476190474,On
2023-01-01 08:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-01-01 09:00:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-01-01 09:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-01-01 10:00:00,4.4,1.245,47.11080586080586,48.57142857142857,On
2023-01-01 10:30:00,4.4,1.245,47.67916865742953,48.57142857142857,On
2023-01-01 11:00:00,3.8,1.2899999999999998,47.67916865742953,49.285714285714285,On
2023-01-01 11:30:00,3.8,1.2899999999999998,48.36120401337793,49.285714285714285,On
2023-01-01 12:00:00,3.6,1.305,48.36120401337793,49.52380952380952,On
2023-01-01 12:30:00,3.6,1.305,48.58854913202739,49.52380952380952,On
2023-01-01 13:00:00,3.2,1.335,48.58854913202739,50.0,On
2023-01-01 13:30:00,3.2,1.335,49.04323936932633,50.0,On
2023-01-01 14:00:00,3.2,1.335,49.04323936932633,50.0,On
2023-01-01 14:30:00,3.2,1.335,49.04323936932633,50.0,On
2023-01-01 15:00:00,3.0,1.3499999999999999,49.04323936932633,50.23809523809524,On
2023-01-01 15:30:00,3.0,1.3499999999999999,49.270584487975796,50.23809523809524,On
2023-01-01 16:00:00,3.3,1.3275,49.270584487975796,49.88095238095238,On
2023-01-01 16:30:00,3.3,1.3275,48.92956681000159,49.88095238095238,On
2023-01-01 17:00:00,3.5,1.3125,48.92956681000159,49.64285714285714,On
2023-01-01 17:30:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-01-01 18:00:00,3.6,1.305,48.70222169135212,49.52380952380952,On
2023-01-01 18:30:00,3.6,1.305,48.58854913202739,49.52380952380952,On
2023-01-01 19:00:00,3.7,1.2975,48.58854913202739,49.404761904761905,On
2023-01-01 19:30:00,3.7,1.2975,48.47487657270266,49.404761904761905,On
2023-01-01 20:00:00,3.8,1.2899999999999998,48.47487657270266,49.285714285714285,On
2023-01-01 20:30:00,3.8,1.2899999999999998,48.36120401337793,49.285714285714285,On
2023-01-01 21:00:00,3.7,1.2975,48.36120401337793,49.404761904761905,On
2023-01-01 21:30:00,3.7,1.2975,48.47487657270266,49.404761904761905,On
2023-01-01 22:00:00,3.7,1.2975,48.47487657270266,49.404761904761905,On
2023-01-01 22:30:00,3.7,1.2975,48.47487657270266,49.404761904761905,On
2023-01-01 23:00:00,4.0,1.275,48.47487657270266,49.04761904761905,On
2023-01-01 23:30:00,4.0,1.275,48.13385889472846,49.04761904761905,On
2023-01-02 00:00:00,4.1,1.2674999999999998,48.13385889472846,48.92857142857143,On
2023-01-02 00:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-01-02 01:00:00,4.2,1.26,48.02018633540373,48.80952380952381,On
2023-01-02 01:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-01-02 02:00:00,4.4,1.245,47.906513776078995,48.57142857142857,On
2023-01-02 02:30:00,4.4,1.245,47.67916865742953,48.57142857142857,On
2023-01-02 03:00:00,4.6,1.2299999999999998,47.67916865742953,48.33333333333333,On
2023-01-02 03:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-01-02 04:00:00,4.3,1.2525,47.451823538780054,48.69047619047619,On
2023-01-02 04:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-01-02 05:00:00,4.4,1.245,47.79284121675426,48.57142857142857,On
2023-01-02 05:30:00,4.4,1.245,47.67916865742953,48.57142857142857,On
2023-01-02 06:00:00,4.2,1.26,47.67916865742953,48.80952380952381,On
2023-01-02 06:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-01-02 07:00:00,3.8,1.2899999999999998,47.906513776078995,49.285714285714285,On
2023-01-02 07:30:00,3.8,1.2899999999999998,48.36120401337793,49.285714285714285,On
2023-01-02 08:00:00,3.6,1.305,48.36120401337793,49.52380952380952,On
2023-01-02 08:30:00,3.6,1.305,48.58854913202739,49.52380952380952,On
2023-01-02 09:00:00,4.4,0.0,48.58854913202739,48.57142857142857,Off
2023-01-02 09:30:00,4.4,1.245,47.69628921802835,48.57142857142857,On
2023-01-02 10:00:00,4.4,1.245,47.67916865742953,48.57142857142857,On
2023-01-02 10:30:00,4.4,1.245,47.67916865742953,48.57142857142857,On
2023-01-02 11:00:00,4.9,1.2075,47.67916865742953,47.976190476190474,On
2023-01-02 11:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-01-02 12:00:00,3.9,1.2825,47.11080586080586,49.16666666666667,On
2023-01-02 12:30:00,3.9,1.2825,48.247531454053195,49.16666666666667,On
2023-01-02 13:00:00,4.0,1.275,48.247531454053195,49.04761904761905,On
2023-01-02 13:30:00,4.0,1.275,48.13385889472846,49.04761904761905,On
2023-01-02 14:00:00,4.0,1.275,48.13385889472846,49.04761904761905,On
2023-01-02 14:30:00,4.0,1.275,48.13385889472846,49.04761904761905,On
2023-01-02 15:00:00,3.3,1.3275,48.13385889472846,49.88095238095238,On
2023-01-02 15:30:00,3.3,1.3275,48.92956681000159,49.88095238095238,On
2023-01-02 16:00:00,3.5,1.3125,48.92956681000159,49.64285714285714,On
2023-01-02 16:30:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-01-02 17:00:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-01-02 17:30:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-01-02 18:00:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-01-02 18:30:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-01-02 19:00:00,2.8,1.365,48.70222169135212,50.476190476190474,On
2023-01-02 19:30:00,2.8,1.365,49.497929606625256,50.476190476190474,On
2023-01-02 20:00:00,2.6,1.38,49.497929606625256,50.71428571428571,On
2023-01-02 20:30:00,2.6,1.38,49.725274725274716,50.71428571428571,On
2023-01-02 21:00:00,1.9,1.4325,49.725274725274716,51.54761904761905,On
2023-01-02 21:30:00,1.9,1.4325,50.520982640547864,51.54761904761905,On
2023-01-02 22:00:00,1.8,1.44,50.520982640547864,51.666666666666664,On
2023-01-02 22:30:00,1.8,1.44,50.63465519987259,51.666666666666664,On
2023-01-02 23:00:00,1.0,1.5,50.63465519987259,52.61904761904762,On
2023-01-02 23:30:00,1.0,1.5,51.54403567447046,52.61904761904762,On
2023-01-03 00:00:00,1.0,1.5,51.54403567447046,52.61904761904762,On
