Date,Outdoor Temperature (°C),Heat Demand (kWh),Target Flow Temperature (°C),Flow Temperature (°C),Return Temperature (°C),Heat Pump Status
2023-01-01 00:00:00,5.5,0.0,30.875,45.0,44.5090778786431,Off
2023-01-01 00:30:00,5.5,0.0,30.875,44.5090778786431,44.018155757286195,Off
2023-01-01 01:00:00,5.5,0.0,30.875,44.018155757286195,43.52723363592929,Off
2023-01-01 01:30:00,5.5,0.0,30.875,43.52723363592929,43.03631151457239,Off
2023-01-01 02:00:00,5.5,0.0,30.875,43.03631151457239,42.54538939321549,Off
2023-01-01 02:30:00,5.5,0.0,30.875,42.54538939321549,42.054467271858584,Off
2023-01-01 03:00:00,5.5,0.0,30.875,42.054467271858584,41.56354515050168,Off
2023-01-01 03:30:00,5.5,0.0,30.875,41.56354515050168,41.07262302914478,Off
2023-01-01 04:00:00,5.5,0.0,30.875,41.07262302914478,40.58170090778788,Off
2023-01-01 04:30:00,5.5,0.0,30.875,40.58170090778788,40.090778786430974,Off
2023-01-01 05:00:00,5.3,0.0,31.025,40.090778786430974,39.58982322025802,Off
2023-01-01 05:30:00,5.3,0.0,31.025,39.58982322025802,39.088867654085064,Off
2023-01-01 06:00:00,5.1,0.0,31.175,39.088867654085064,38.57787864309605,Off
2023-01-01 06:30:00,5.1,0.0,31.175,38.57787864309605,38.066889632107035,Off
2023-01-01 07:00:00,5.0,0.0,31.25,38.066889632107035,37.55088389871,Off
2023-01-01 07:30:00,5.0,0.0,31.25,37.55088389871,37.03487816531296,Off
2023-01-01 08:00:00,4.9,0.0,31.325,37.03487816531296,36.513855709507894,Off
2023-01-01 08:30:00,4.9,0.0,31.325,36.513855709507894,35.99283325370283,Off
2023-01-01 09:00:00,4.9,0.0,31.325,35.99283325370283,35.47181079789776,Off
2023-01-01 09:30:00,4.9,0.0,31.325,35.47181079789776,34.95078834209269,Off
2023-01-01 10:00:00,4.4,0.0,31.7,34.95078834209269,34.40468227424749,Off
2023-01-01 10:30:00,4.4,0.0,31.7,34.40468227424749,33.85857620640229,Off
2023-01-01 11:00:00,3.8,0.0,32.15,33.85857620640229,33.28236980410893,Off
2023-01-01 11:30:00,3.8,0.0,32.15,33.28236980410893,32.70616340181557,Off
2023-01-01 12:00:00,3.6,0.0,32.3,32.70616340181557,32.11992355470616,Off
2023-01-01 12:30:00,3.6,0.2512666666666648,32.3,32.3,31.713760152890586,On
2023-01-01 13:00:00,3.2,1.2366000000000041,32.6,32.6,31.993693263258482,On
2023-01-01 13:30:00,3.2,0.846,32.6,32.6,31.993693263258482,On
2023-01-01 14:00:00,3.2,0.846,32.6,32.6,31.993693263258482,On
2023-01-01 14:30:00,3.2,0.846,32.6,32.6,31.993693263258482,On
2023-01-01 15:00:00,3.0,1.0552999999999981,32.75,32.75,32.133659818442425,On
2023-01-01 15:30:00,3.0,0.8600000000000033,32.75,32.75,32.133659818442425,On
2023-01-01 16:00:00,3.3,0.5460500000000014,32.525,32.525,31.923709985666505,On
2023-01-01 16:30:00,3.3,0.8390000000000007,32.525,32.525,31.923709985666505,On
2023-01-01 17:00:00,3.5,0.6297000000000027,32.375,32.375,31.78374343048256,On
2023-01-01 17:30:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-01-01 18:00:00,3.6,0.7203499999999985,32.3,32.3,31.713760152890586,On
2023-01-01 18:30:00,3.6,0.8179999999999982,32.3,32.3,31.713760152890586,On
2023-01-01 19:00:00,3.7,0.7133500000000041,32.225,32.225,31.643776875298617,On
2023-01-01 19:30:00,3.7,0.8109999999999989,32.225,32.225,31.643776875298617,On
2023-01-01 20:00:00,3.8,0.7063499999999949,32.15,32.15,31.57379359770664,On
2023-01-01 20:30:00,3.8,0.8039999999999997,32.15,32.15,31.57379359770664,On
2023-01-01 21:00:00,3.7,0.9086500000000037,32.225,32.225,31.643776875298617,On
2023-01-01 21:30:00,3.7,0.8109999999999989,32.225,32.225,31.643776875298617,On
2023-01-01 22:00:00,3.7,0.8109999999999989,32.225,32.225,31.643776875298617,On
2023-01-01 22:30:00,3.7,0.8109999999999989,32.225,32.225,31.643776875298617,On
2023-01-01 23:00:00,4.0,0.49704999999999694,32.0,32.0,31.433827042522694,On
2023-01-01 23:30:00,4.0,0.7900000000000013,32.0,32.0,31.433827042522694,On
2023-01-02 00:00:00,4.1,0.6853500000000023,31.925,31.925,31.36384376493072,On
2023-01-02 00:30:00,4.1,0.783000000000002,31.925,31.925,31.36384376493072,On
2023-01-02 01:00:00,4.2,0.6783500000000031,31.85,31.85,31.29386048733875,On
2023-01-02 01:30:00,4.2,0.7759999999999979,31.85,31.85,31.29386048733875,On
2023-01-02 02:00:00,4.4,0.5666999999999949,31.7,31.7,31.1538939321548,On
2023-01-02 02:30:00,4.4,0.7619999999999995,31.7,31.7,31.1538939321548,On
2023-01-02 03:00:00,4.6,0.5527000000000014,31.55,31.55,31.013927376970855,On
2023-01-02 03:30:00,4.6,0.748000000000001,31.55,31.55,31.013927376970855,On
2023-01-02 04:00:00,4.3,1.061949999999998,31.775,31.775,31.223877209746774,On
2023-01-02 04:30:00,4.3,0.7689999999999987,31.775,31.775,31.223877209746774,On
2023-01-02 05:00:00,4.4,0.6643499999999997,31.7,31.7,31.1538939321548,On
2023-01-02 05:30:00,4.4,0.7619999999999995,31.7,31.7,31.1538939321548,On
2023-01-02 06:00:00,4.2,0.9713000000000025,31.85,31.85,31.29386048733875,On
2023-01-02 06:30:00,4.2,0.7759999999999979,31.85,31.85,31.29386048733875,On
2023-01-02 07:00:00,3.8,1.194599999999994,32.15,32.15,31.57379359770664,On
2023-01-02 07:30:00,3.8,0.8039999999999997,32.15,32.15,31.57379359770664,On
2023-01-02 08:00:00,3.6,1.0132999999999979,32.3,32.3,31.713760152890586,On
2023-01-02 08:30:00,3.6,0.8179999999999982,32.3,32.3,31.713760152890586,On
2023-01-02 09:00:00,4.4,0.0,31.7,31.713760152890586,31.16765408504539,Off
2023-01-02 09:30:00,4.4,0.7428000000000007,31.7,31.7,31.1538939321548,On
2023-01-02 10:00:00,4.4,0.7619999999999995,31.7,31.7,31.1538939321548,On
2023-01-02 10:30:00,4.4,0.7619999999999995,31.7,31.7,31.1538939321548,On
2023-01-02 11:00:00,4.9,0.23874999999999946,31.325,31.325,30.803977544194936,On
2023-01-02 11:30:00,4.9,0.7269999999999984,31.325,31.325,30.803977544194936,On
2023-01-02 12:00:00,3.9,1.7735000000000034,32.075,32.075,31.50381032011467,On
2023-01-02 12:30:00,3.9,0.7970000000000005,32.075,32.075,31.50381032011467,On
2023-01-02 13:00:00,4.0,0.6923499999999965,32.0,32.0,31.433827042522694,On
2023-01-02 13:30:00,4.0,0.7900000000000013,32.0,32.0,31.433827042522694,On
2023-01-02 14:00:00,4.0,0.7900000000000013,32.0,32.0,31.433827042522694,On
2023-01-02 14:30:00,4.0,0.7900000000000013,32.0,32.0,31.433827042522694,On
2023-01-02 15:00:00,3.3,1.5225499999999992,32.525,32.525,31.923709985666505,On
2023-01-02 15:30:00,3.3,0.8390000000000007,32.525,32.525,31.923709985666505,On
2023-01-02 16:00:00,3.5,0.6297000000000027,32.375,32.375,31.78374343048256,On
2023-01-02 16:30:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-01-02 17:00:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-01-02 17:30:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-01-02 18:00:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-01-02 18:30:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-01-02 19:00:00,2.8,1.5575500000000002,32.9,32.9,32.27362637362637,On
2023-01-02 19:30:00,2.8,0.8740000000000018,32.9,32.9,32.27362637362637,On
2023-01-02 20:00:00,2.6,1.0833,33.05,33.05,32.41359292881032,On
2023-01-02 20:30:00,2.6,0.8880000000000002,33.05,33.05,32.41359292881032,On
2023-01-02 21:00:00,1.9,1.6205500000000084,33.575,33.575,32.903475871954136,On
2023-01-02 21:30:00,1.9,0.9369999999999997,33.575,33.575,32.903475871954136,On
2023-01-02 22:00:00,1.8,1.0416499999999937,33.65,33.65,32.9734591495461,On
2023-01-02 22:30:00,1.8,0.9440000000000041,33.65,33.65,32.9734591495461,On
2023-01-02 23:00:00,1.0,1.781200000000006,34.25,34.25,33.533325370281894,On
2023-01-02 23:30:00,1.0,0.9999999999999978,34.25,34.25,33.533325370281894,On
2023-01-03 00:00:00,1.0,0.9999999999999978,34.25,34.25,33.533325370281894,On
2023-01-03 00:30:00,1.0,0.9999999999999978,34.25,34.25,33.533325370281894,On
2023-01-03 01:00:00,0.4,1.627900000000002,34.7,34.7,33.95322503583373,On
2023-01-03 01:30:00,0.4,1.042000000000003,34.7,34.7,33.95322503583373,On
2023-01-03 02:00:00,0.3,1.146649999999997,34.775,34.775,34.023208313425705,On
2023-01-03 02:30:00,0.3,1.0489999999999973,34.775,34.775,34.023208313425705,On
2023-01-03 03:00:00,0.2,1.1536500000000012,34.85,34.85,34.09319159101768,On
2023-01-03 03:30:00,0.2,1.0560000000000014,34.85,34.85,34.09319159101768,On
2023-01-03 04:00:00,-0.1,1.3699500000000033,35.075,35.075,34.3031414237936,On
2023-01-03 04:30:00,-0.1,1.077000000000004,35.075,35.075,34.3031414237936,On
2023-01-03 05:00:00,-0.1,1.077000000000004,35.075,35.075,34.3031414237936,On
2023-01-03 05:30:00,-0.1,1.077000000000004,35.075,35.075,34.3031414237936,On
2023-01-03 06:00:00,-0.2,1.181649999999998,35.15,35.15,34.37312470138557,On
2023-01-03 06:30:00,-0.2,1.0839999999999983,35.15,35.15,34.37312470138557,On
2023-01-03 07:00:00,-0.7,1.6072499999999983,35.525,35.525,34.723041089345436,On
2023-01-03 07:30:00,-0.7,1.1189999999999993,35.525,35.525,34.723041089345436,On
2023-01-03 08:00:00,-0.4,0.8050499999999974,35.3,35.3,34.51309125656952,On
2023-01-03 08:30:00,-0.4,1.0979999999999968,35.3,35.3,34.51309125656952,On
2023-01-03 09:00:00,0.0,0.6794000000000008,35.0,35.0,34.233158146201625,On
2023-01-03 09:30:00,0.0,1.0699999999999998,35.0,35.0,34.233158146201625,On
2023-01-03 10:00:00,1.0,0.02349999999999986,34.25,34.25,33.533325370281894,On
2023-01-03 10:30:00,1.0,0.9999999999999978,34.25,34.25,33.533325370281894,On
2023-01-03 11:00:00,2.4,0.0,33.2,33.533325370281894,32.88688485427616,Off
2023-01-03 11:30:00,2.4,0.43690000000000045,33.2,33.2,32.55355948399427,On
2023-01-03 12:00:00,2.6,0.6926999999999908,33.05,33.05,32.41359292881032,On
2023-01-03 12:30:00,2.6,0.8880000000000002,33.05,33.05,32.41359292881032,On
2023-01-03 13:00:00,1.8,1.7252000000000023,33.65,33.65,32.9734591495461,On
2023-01-03 13:30:00,1.8,0.9440000000000041,33.65,33.65,32.9734591495461,On
2023-01-03 14:00:00,0.7,2.095150000000008,34.475,34.475,33.74327520305781,On
2023-01-03 14:30:00,0.7,1.0210000000000004,34.475,34.475,33.74327520305781,On
2023-01-03 15:00:00,-0.2,1.9628499999999964,35.15,35.15,34.37312470138557,On
2023-01-03 15:30:00,-0.2,1.0839999999999983,35.15,35.15,34.37312470138557,On
2023-01-03 16:00:00,0.0,0.8747000000000003,35.0,35.0,34.233158146201625,On
2023-01-03 16:30:00,0.0,1.0699999999999998,35.0,35.0,34.233158146201625,On
2023-01-03 17:00:00,-0.3,1.3839500000000018,35.225,35.225,34.443107978977544,On
2023-01-03 17:30:00,-0.3,1.0910000000000024,35.225,35.225,34.443107978977544,On
2023-01-03 18:00:00,0.3,0.4630999999999985,34.775,34.775,34.023208313425705,On
2023-01-03 18:30:00,0.3,1.0489999999999973,34.775,34.775,34.023208313425705,On
2023-01-03 19:00:00,1.0,0.31644999999999923,34.25,34.25,33.533325370281894,On
2023-01-03 19:30:00,1.0,0.9999999999999978,34.25,34.25,33.533325370281894,On
2023-01-03 20:00:00,0.3,1.7325499999999958,34.775,34.775,34.023208313425705,On
2023-01-03 20:30:00,0.3,1.0489999999999973,34.775,34.775,34.023208313425705,On
2023-01-03 21:00:00,0.2,1.1536500000000012,34.85,34.85,34.09319159101768,On
2023-01-03 21:30:00,0.2,1.0560000000000014,34.85,34.85,34.09319159101768,On
2023-01-03 22:00:00,0.5,0.7420499999999994,34.625,34.625,33.88324175824176,On
2023-01-03 22:30:00,0.5,1.0349999999999988,34.625,34.625,33.88324175824176,On
2023-01-03 23:00:00,0.7,0.8257000000000008,34.475,34.475,33.74327520305781,On
2023-01-03 23:30:00,0.7,1.0210000000000004,34.475,34.475,33.74327520305781,On
2023-01-04 00:00:00,1.2,0.4977500000000004,34.1,34.1,33.39335881509795,On
2023-01-04 00:30:00,1.2,0.9859999999999993,34.1,34.1,33.39335881509795,On
2023-01-04 01:00:00,1.0,1.1952999999999974,34.25,34.25,33.533325370281894,On
2023-01-04 01:30:00,1.0,0.9999999999999978,34.25,34.25,33.533325370281894,On
2023-01-04 02:00:00,0.9,1.1046500000000017,34.325,34.325,33.60330864787387,On
2023-01-04 02:30:00,0.9,1.007000000000002,34.325,34.325,33.60330864787387,On
2023-01-04 03:00:00,1.7,0.16979999999999992,33.725,33.725,33.04344242713808,On
2023-01-04 03:30:00,1.7,0.9509999999999982,33.725,33.725,33.04344242713808,On
2023-01-04 04:00:00,4.4,0.0,31.7,33.04344242713808,32.49733635929288,Off
2023-01-04 04:30:00,4.4,0.0,31.7,32.49733635929288,31.951230291447683,Off
2023-01-04 05:00:00,5.0,0.0,31.25,31.951230291447683,31.435224558050646,Off
2023-01-04 05:30:00,5.0,0.0,31.25,31.435224558050646,30.91921882465361,Off
2023-01-04 06:00:00,4.3,1.1940999999999964,31.775,31.775,31.223877209746774,On
2023-01-04 06:30:00,4.3,0.7689999999999987,31.775,31.775,31.223877209746774,On
2023-01-04 07:00:00,5.7,0.0,30.725,31.223877209746774,30.742988533205924,Off
2023-01-04 07:30:00,5.7,0.0,30.725,30.742988533205924,30.262099856665074,Off
2023-01-04 08:00:00,5.9,0.436599999999999,30.575,30.575,30.1041447682752,On
2023-01-04 08:30:00,5.9,0.6570000000000011,30.575,30.575,30.1041447682752,On
2023-01-04 09:00:00,8.1,0.0,28.925,30.1041447682752,29.743657429526994,Off
2023-01-04 09:30:00,8.1,0.0,28.925,29.743657429526994,29.383170090778787,Off
2023-01-04 10:00:00,9.2,0.0,28.1,29.383170090778787,29.07786669851887,Off
2023-01-04 10:30:00,9.2,0.0,28.1,29.07786669851887,28.772563306258956,Off
2023-01-04 11:00:00,9.6,0.0,27.8,28.772563306258956,28.48732680363115,Off
2023-01-04 11:30:00,9.6,0.0,27.8,28.48732680363115,28.20209030100334,Off
2023-01-04 12:00:00,9.9,0.0,27.575,28.20209030100334,27.931903965599616,Off
2023-01-04 12:30:00,9.9,0.0,27.575,27.931903965599616,27.66171763019589,Off
2023-01-04 13:00:00,9.5,0.2975999999999996,27.875,27.875,27.584746774964167,On
2023-01-04 13:30:00,9.5,0.4049999999999995,27.875,27.875,27.584746774964167,On
2023-01-04 14:00:00,9.1,0.8236000000000006,28.175,28.175,27.86467988533206,On
2023-01-04 14:30:00,9.1,0.4330000000000014,28.175,28.175,27.86467988533206,On
2023-01-04 15:00:00,7.9,1.6887999999999994,29.075,29.075,28.704479216435736,On
2023-01-04 15:30:00,7.9,0.5170000000000019,29.075,29.075,28.704479216435736,On
2023-01-04 16:00:00,7.0,1.4588500000000029,29.75,29.75,29.334328714763497,On
2023-01-04 16:30:00,7.0,0.5799999999999998,29.75,29.75,29.334328714763497,On
2023-01-04 17:00:00,6.5,1.1032499999999998,30.125,30.125,29.684245102723363,On
2023-01-04 17:30:00,6.5,0.6150000000000009,30.125,30.125,29.684245102723363,On
2023-01-04 18:00:00,5.3,1.870799999999999,31.025,31.025,30.52404443382704,On
2023-01-04 18:30:00,5.3,0.6990000000000015,31.025,31.025,30.52404443382704,On
2023-01-04 19:00:00,5.1,0.9083000000000045,31.175,31.175,30.66401098901099,On
2023-01-04 19:30:00,5.1,0.713,31.175,31.175,30.66401098901099,On
2023-01-04 20:00:00,4.4,1.445549999999998,31.7,31.7,31.1538939321548,On
2023-01-04 20:30:00,4.4,0.7619999999999995,31.7,31.7,31.1538939321548,On
2023-01-04 21:00:00,4.5,0.6573500000000004,31.625,31.625,31.08391065456283,On
2023-01-04 21:30:00,4.5,0.7550000000000002,31.625,31.625,31.08391065456283,On
2023-01-04 22:00:00,4.3,0.9642999999999982,31.775,31.775,31.223877209746774,On
2023-01-04 22:30:00,4.3,0.7689999999999987,31.775,31.775,31.223877209746774,On
2023-01-04 23:00:00,3.9,1.1876000000000047,32.075,32.075,31.50381032011467,On
